acasa_gold,Acasa Gold,RO: Acasa Gold TV|Ro: Acasa Gold
acasa_hd,Acasa HD,RO: ACASA HD
acasa,Acasa,RO: Acasa Tv|Ro: Acasa TV|[ RO ] ACASA TV
accent,Accent,RO:ACCENT TV
actualitatea,Actualitatea,RO: Actualitatea TV
acum,Acum,RO:ACUM TV|RO: Acum TV
agro,Agro,RO: Agro TV|Ro: Agro Tv
alfa_omega,Alfa & Omega,RO:ALFA OMEGA|RO: ALFA OMEGA TV|Ro: Alfa & Omega
amc_ro,AMC RO,RO: AMC RO
amc,AMC,RO: AMC|[ RO ] AMC
animal_planet_hd,Animal Planet HD,RO: Animal Planet HD
animal_planet,Animal Planet,RO: ANIMAL PLANET|Ro: Animal Planet|[ RO ] Animal Planet
antena_monden,Antena Monden,RO:ANTENA MONDEN
antena_stars_hd,Antena Stars HD,RO: ANTENA STARS HD
antena_stars,Antena Stars,RO:ANTENA STARS|RO: ANTENA STARS|RO: Antena Stars|Ro: Antena Stars|[ RO ] Antena Stars
antena1_hd,Antena 1 HD,RO: Antena 1 HD
antena1,Antena 1,RO:ANTENA 1|RO: ANTENA 1|RO: Antena 1|Ro: Antena1|[ RO ] Antena 1
antena3_hd,Antena 3 HD,RO: ANTENA 3 HD
antena3,Antena 3,RO: Antena 3|Ro: Antena 3|[ RO ] Antena 3
auto_motor_sport,Auto Motor Sport,RO: Auto Motor Sport
axn_black,AXN Black,RO: AXN BLACK|Ro: AXN Black
axn_hd,AXN HD,RO: AXN HD
axn_ro,AXN Romania,RO: AXN ROMANIA|Ro: AXN Romania
axn_spin,AXN Spin,RO: AXN SPIN
axn_white,AXN White,RO: AXN WHITE|RO: AXN White|Ro: AXN White
axn_with,AXN With,RO: AXN WITH
axn,AXN,RO: AXN
b1tv,B1,RO: B1|RO: B1 Tv|Ro: B1|[ RO ] B1
bbc_earth_hd,BBC Earth HD,RO: BBC Earth HD
bollywood_classic,Bollywood Classic,RO:BOLLYWOOD CLASSIC
bollywood,Bollywood,RO:BOLYWOOD TV
boomerang,Boomerang,RO: BOOMERANG|RO: Boomerang|Ro: Boomerang|[ RO ] Boomerang
canal2,Canal 2,RO:CANAL 2 HD
canal3,Canal 3,RO:CANAL 3 HD
cartoonnetwork,Cartoon Network,Ro: Cartoon Network
cbs_reality,CBS Reality,RO: CBS Reality
ci,CI,Ro: CI
